date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:34	225682/225682	---M-Z	200	added ('OK')	text/html	etag:%2215840869-37192-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-fix-header.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-fix-header.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:35	412165/412165	---M-Z	200	added ('OK')	text/html	etag:%221584086c-64a05-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-responsive.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-responsive.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:36	203420/203420	---M-Z	200	added ('OK')	text/html	etag:%2215840868-31a9c-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-column-visibility.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-column-visibility.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:37	107973/107973	---M-Z	200	added ('OK')	text/html	etag:%22158408e1-1a5c5-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-jsgrid.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-jsgrid.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:38	103441/103441	---M-Z	200	added ('OK')	text/html	etag:%2215840874-19411-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-line-area-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-line-area-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:39	106618/106618	---M-Z	200	added ('OK')	text/html	etag:%2215840871-1a07a-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-bar-column-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-bar-column-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:40	105970/105970	---M-Z	200	added ('OK')	text/html	etag:%2215840875-19df2-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-pie-doughnut-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-pie-doughnut-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:41	100821/100821	---M-Z	200	added ('OK')	text/html	etag:%2215840877-189d5-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-scatter-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-scatter-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:42	105899/105899	---M-Z	200	added ('OK')	text/html	etag:%2215840876-19dab-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-radar-chord-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-radar-chord-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:43	107156/107156	---M-Z	200	added ('OK')	text/html	etag:%2215840873-1a294-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-funnel-gauges-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-funnel-gauges-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:44	101109/101109	---M-Z	200	added ('OK')	text/html	etag:%2215840872-18af5-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-combination-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-combination-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:45	106081/106081	---M-Z	200	added ('OK')	text/html	etag:%2215840870-19e61-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-advance-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/echarts-advance-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:46	101916/101916	---M-Z	200	added ('OK')	text/html	etag:%221584082a-18e1c-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-line-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-line-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:47	101816/101816	---M-Z	200	added ('OK')	text/html	etag:%2215840829-18db8-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-bar-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-bar-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:48	99353/99353	---M-Z	200	added ('OK')	text/html	etag:%221584082b-18419-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-pie-doughnut-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-pie-doughnut-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:49	98143/98143	---M-Z	200	added ('OK')	text/html	etag:%221584082d-17f5f-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-scatter-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-scatter-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:50	99370/99370	---M-Z	200	added ('OK')	text/html	etag:%221584082c-1842a-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-polar-radar-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-polar-radar-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:51	99504/99504	---M-Z	200	added ('OK')	text/html	etag:%2215840828-184b0-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-advance-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartjs-advance-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:52	103821/103821	---M-Z	200	added ('OK')	text/html	etag:%22158408ca-1958d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/morris-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/morris-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:53	102279/102279	---M-Z	200	added ('OK')	text/html	etag:%2215840885-18f87-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/flot-line-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/flot-line-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:54	101261/101261	---M-Z	200	added ('OK')	text/html	etag:%2215840884-18b8d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/flot-bar-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/flot-bar-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:55	102044/102044	---M-Z	200	added ('OK')	text/html	etag:%2215840886-18e9c-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/flot-pie-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/flot-pie-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:56	105160/105160	---M-Z	200	added ('OK')	text/html	etag:%2215840826-19ac8-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartist-line-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartist-line-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:58	103080/103080	---M-Z	200	added ('OK')	text/html	etag:%2215840825-192a8-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartist-bar-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartist-bar-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:59	100127/100127	---M-Z	200	added ('OK')	text/html	etag:%2215840827-1871f-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartist-pie-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/chartist-pie-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:59	99434/99434	---M-Z	200	added ('OK')	text/html	etag:%22158408a5-1846a-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-basic-maps.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-basic-maps.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:35:00	98182/98182	---M-Z	200	added ('OK')	text/html	etag:%22158408a8-17f86-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-services.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-services.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:35:01	100755/100755	---M-Z	200	added ('OK')	text/html	etag:%22158408a6-18993-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-overlays.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-overlays.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:35:02	98101/98101	---M-Z	200	added ('OK')	text/html	etag:%22158408a7-17f35-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-routes.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-routes.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:35:03	111761/111761	---M-Z	200	added ('OK')	text/html	etag:%22158408a9-1b491-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-utils.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-utils.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:35:04	102103/102103	---M-Z	200	added ('OK')	text/html	etag:%22158408ea-18ed7-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/vector-maps-jvector.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/vector-maps-jvector.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:35:08	48715/48715	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:04%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/calendars-clndr.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/calendars-clndr.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/layout-2-columns.html)
16:35:11	48766/48766	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:08%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/sk-content-detached-left-sidebar.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/sk-content-detached-left-sidebar.df.delayed	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/layout-content-detached-left-sidebar.html)
16:35:15	48769/48769	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:12%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/vertical-disabled-navigation-link.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/vertical-disabled-navigation-link.e0.delayed	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/navbar-styling.html)
16:35:18	48703/48703	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:16%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-maps.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-maps.e1.delayed	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-page.html)
16:35:20	48682/48682	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:18%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/inde.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/inde.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-images.html)
16:35:23	48715/48715	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:21%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-advanced.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-advanced.e3.delayed	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-400.html)
16:35:24	48697/48697	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:22%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-red.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-red.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-typography.html)
16:35:29	48736/48736	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:27%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/colors-primary-palette.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/colors-primary-palette.e5.delayed	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-styling.html)
16:35:33	48700/48700	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jul%202017%2009:35:31%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/map_events.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/map_events.e6.delayed	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gmaps-utils.html)
